Report Type: Subnet details
Title: Lab1 all subnets
Description: 
Requested By: System
Time Requested: Jan 19 2024 22:30:00
Time Completed: Jan 19 2024 22:30:01
Subnet Group Name,Name,Subnet Type,Subnet Description,Service Type,Entity Name,Entity Code,Circuit ID,Service PID,Last modified user,Last Modified Time,Order Number,Product Type,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.0/21,Public,NA.PUB.MASTER.DELEGATION.IPV4,Interface,,, , ,incognitows,Jan 19 2024 20:25:54, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.0/29,Public,,Interface,Google Inc. - Wavelengths,LTTNCOML-6887, , ,AA61870,Aug  8 2023 11:39:43, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.8/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042646/LUMN,7748636108,incognitows,Jan 17 2024 05:39:10,880006011,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.16/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045793/LUMN,7748421851,incognitows,Jan 16 2024 14:27:04,880013865,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.20/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045794/LUMN,7748421878,incognitows,Jan 16 2024 15:30:48,880013870,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.24/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045801/LUMN,7748421864,incognitows,Jan 17 2024 05:35:47,880013868,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.28/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045792/LUMN,7748421837,incognitows,Jan 16 2024 14:07:31,880013862,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.32/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),LTTNCOMLS0Q-880013870,CO/IRXX/045794/LUMN,7748421878,incognitows,Jan 16 2024 15:35:20,b64977011bff35503eeccbb8624bcba4,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.36/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045750/LUMN,7748421469,incognitows,Jan 15 2024 11:48:42,880013753,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.40/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042668/LUMN,7748636190,incognitows,Jan 17 2024 09:13:38,880006040,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.48/30,Public,,Interface,,, , ,sbalthaz,Aug 15 2023 16:54:23, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.52/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045752/LUMN,7748421523,incognitows,Jan 15 2024 13:17:13,880013763,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.56/29,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045760/LUMN,7748421645,incognitows,Jan 16 2024 05:37:33,880013813,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.64/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042707/LUMN,7748636855,incognitows,Jan 18 2024 05:47:23,880006129,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.68/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045823/LUMN,7748422999,incognitows,Jan 18 2024 07:22:21,880013965,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.72/29,Public,,Interface,"GOOGLE, INC. -LATAM",ATLNGAMQ-1-8WXZ7Q,GA/IRXX/042718/LUMN,7748636932,incognitows,Jan 18 2024 08:17:33,880006152,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.80/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045825/LUMN,7748422490,incognitows,Jan 18 2024 08:16:07,880013926,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.84/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042710/LUMN,7748636886,incognitows,Jan 18 2024 06:22:19,880006135,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.88/29,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042729/LUMN,7748636987,incognitows,Jan 18 2024 09:38:51,880006170,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.96/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042668/LUMN,7748636190,incognitows,Jan 17 2024 09:15:57,880006040,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.100/30,Public,,Interface,GOOGLE LLC,ASBNVACY-6887,VA/IRXX/028498/LUMN,7742655912,incognitows,Jan 17 2024 07:20:20,880007916,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.104/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042660/LUMN,7748636150,incognitows,Jan 17 2024 07:49:25,880006027,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.112/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042583/LUMN,7748634994,incognitows,Jan 15 2024 14:25:16,880005865,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.116/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045735/LUMN,338808470,incognitows,Jan 15 2024 06:22:56,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.120/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045799/LUMN,7748422057,incognitows,Jan 16 2024 21:09:17,880013885,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.124/30,Public,,Interface,COSTCO WHOLESALE CORPORATION (5-D0GCGQX3),LTTNCOMLS0Q-880013885,CO/IRXX/045799/LUMN,7748422057,incognitows,Jan 16 2024 21:12:26,329d2cd91b7b791087f9ea04604bcb3d,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.128/30,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042772/LUMN,7748637277,incognitows,Jan 19 2024 06:49:40,880006269,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.132/30,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042773/LUMN, ,incognitows,Jan 19 2024 07:15:14,880006271,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.136/29,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042773/LUMN, ,incognitows,Jan 19 2024 07:15:10,880006271,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.144/30,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042774/LUMN,7748637347,incognitows,Jan 19 2024 07:38:59,880006273,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.148/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042775/LUMN,7748637345,incognitows,Jan 19 2024 07:39:22,880006272,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.152/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042775/LUMN,7748637345,incognitows,Jan 19 2024 07:39:17,880006272,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.160/29,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042776/LUMN,7748637351,incognitows,Jan 19 2024 07:42:08,880006274,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.168/30,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042776/LUMN,7748637351,incognitows,Jan 19 2024 07:42:14,880006274,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.172/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042784/LUMN,7748637463,incognitows,Jan 19 2024 10:43:56,880006298,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.176/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042784/LUMN,7748637463,incognitows,Jan 19 2024 10:43:04,880006298,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.184/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042785/LUMN,7748637532,incognitows,Jan 19 2024 12:55:05,880006306,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.192/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042724/LUMN,7748636950,incognitows,Jan 18 2024 08:47:58,880006161,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.196/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042725/LUMN,7748636953,incognitows,Jan 18 2024 08:51:50,880006162,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.200/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045804/LUMN,338808470,incognitows,Jan 17 2024 10:54:38,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.204/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042677/LUMN,7748636265,incognitows,Jan 17 2024 12:19:24,880006058,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.208/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042646/LUMN,7748636108,incognitows,Jan 17 2024 05:43:21,880006011,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.212/30,Public,internet_CO/IRXX/011609/LUMN,Interface,SUNDAY UAT,LTTNCOML-46667247, , ,incognitows,Jul  4 2023 06:50:16, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.216/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045800/LUMN,7748421912,incognitows,Jan 17 2024 02:57:31,880013871,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.220/30,Public,,Interface,"GOOGLE, INC. -LATAM",ATLNGAMQ-1-8WXZ7Q,GA/IRXX/042718/LUMN,7748636932,incognitows,Jan 18 2024 08:18:40,880006152,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.224/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045740/LUMN,7748421436,incognitows,Jan 15 2024 09:12:50,880013747,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.228/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045760/LUMN,7748421645,incognitows,Jan 16 2024 05:41:07,880013813,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.232/29,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045763/LUMN,7748421657,incognitows,Jan 16 2024 06:09:05,880013817,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.240/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042676/LUMN,7748636262,incognitows,Jan 17 2024 11:11:44,880006055,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.244/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042678/LUMN,7748636268,incognitows,Jan 17 2024 12:22:33,880006060,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.248/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042673/LUMN,7748636250,incognitows,Jan 17 2024 11:02:11,880006050,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.248.252/30,Public,internet_CO/IRXX/045806/LUMN,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045806/LUMN,338808470,incognitows,Jan 17 2024 11:05:50,553664669,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.0/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042732/LUMN,7748636996,incognitows,Jan 18 2024 10:14:04,880006175,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.4/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042736/LUMN,7748637008,incognitows,Jan 18 2024 10:49:26,880006179,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.8/30,Public,internet_CO/IRXX/045828/LUMN,Interface,SUNDAY UAT,LTTNCOML-46667247,CO/IRXX/045828/LUMN,338808470,incognitows,Jan 18 2024 10:53:33,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.12/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045829/LUMN,7748423017,incognitows,Jan 18 2024 10:59:30,880013966,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.16/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042742/LUMN,7748637062,incognitows,Jan 18 2024 13:00:10,880006192,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.20/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045839/LUMN,7748422198,incognitows,Jan 18 2024 14:39:30,880013897,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.24/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045830/LUMN,338808470,incognitows,Jan 18 2024 12:31:20,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.28/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042739/LUMN,7748637051,incognitows,Jan 18 2024 11:43:20,880006185,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.32/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045588/LUMN,7748419988,incognitows,Jan 10 2024 15:19:38,880013466,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.36/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045747/LUMN,7748421504,incognitows,Jan 15 2024 11:29:14,880013758,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.40/29,Public,,Interface,"JAMFEST EVENTS, INC",LTTNCOML-2-WBJHBX,CO/IRXX/045764/LUMN,7748421672,incognitows,Jan 16 2024 06:09:28,880013819,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.48/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042679/LUMN,7748636294,incognitows,Jan 17 2024 13:00:24,880006061,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.52/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045807/LUMN,338808470,incognitows,Jan 17 2024 13:04:35,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.56/29,Public,,Interface,Koch Entertainment,LTTNCOML-1018239,CO/IRXX/045809/LUMN,SwIFT_347490178,incognitows,Jan 17 2024 13:47:40,553886255,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.64/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045811/LUMN,338808470,incognitows,Jan 17 2024 14:08:58,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.68/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045812/LUMN,338808470,incognitows,Jan 17 2024 14:34:46,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.72/29,Public,,Interface,Koch Entertainment,LTTNCOML-1018239,CO/IRXX/045809/LUMN,SwIFT_347490178,incognitows,Jan 17 2024 14:09:32,553886255,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.80/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042638/LUMN,7748635870,incognitows,Jan 16 2024 17:00:42,880005979,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.88/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045736/LUMN,7748421384,incognitows,Jan 15 2024 07:11:49,880013743,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.92/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042639/LUMN,7748635908,incognitows,Jan 16 2024 18:00:26,880005985,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.96/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045833/LUMN,338808470,incognitows,Jan 18 2024 13:15:53,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.100/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045834/LUMN,338808470,incognitows,Jan 18 2024 13:27:34,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.104/29,Public,,Interface,"EBIX, INC.",ATLDGAUY-3-679242,GA/IRXX/042761/LUMN,7748637151,incognitows,Jan 18 2024 18:35:20,880006244,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.112/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045831/LUMN,338808470,incognitows,Jan 18 2024 12:49:37,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.116/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045832/LUMN,338808470,incognitows,Jan 18 2024 13:11:13,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.249.120/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042742/LUMN,7748637062,incognitows,Jan 18 2024 12:55:12,880006192,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.128/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAP-3-A67847,CO/IRXX/045755/LUMN,7748421574,incognitows,Jan 15 2024 18:16:43,880013797,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.132/30,Public,internet_${internetServiceId_U4},Interface,SUNDAY UAT,LTTNCOML-46667247,${internetServiceId_U4},338808470,incognitows,Oct 13 2023 11:19:32,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.136/30,Public,internet_${internetServiceId_U4},Interface,SUNDAY UAT,LTTNCOML-46667247,${internetServiceId_U4},338808470,incognitows,Oct 13 2023 11:21:48,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.140/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045761/LUMN,7748421648,incognitows,Jan 16 2024 05:47:18,880013814,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.144/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAP-3-A67847,CO/IRXX/045758/LUMN,7748421608,incognitows,Jan 15 2024 20:57:54,880013803,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.148/30,Public,BGP Test IP - Mike Nyhus and Candie Crigger,Interface,lumen,LABBRMCO - 3-CCDGWTPQDD, , ,sbalthaz,May 11 2023 15:46:11, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.152/29,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045779/LUMN,7748421740,incognitows,Jan 16 2024 08:36:39,880013841,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.160/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045835/LUMN,338808470,incognitows,Jan 18 2024 13:32:12,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.164/30,Public,,Interface,"EBIX, INC.",ATLDGAUY-3-679242,GA/IRXX/042761/LUMN,7748637151,incognitows,Jan 18 2024 18:36:38,880006244,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.168/29,Public,,Interface,DIALYSIS NEWCO INC DBA DSI RENAL,ATLNGAMQ-2-9RJVRJ,GA/IRXX/042759/LUMN,7748637142,incognitows,Jan 18 2024 17:27:25,880006239,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.176/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042758/LUMN,7748637143,incognitows,Jan 18 2024 17:27:48,880006240,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.180/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045840/LUMN,7748423151,incognitows,Jan 18 2024 15:13:58,880013979,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.184/29,Public,,Interface,ORT DEVELOPER TEST1,STTLWAWB-2-BYXZXQ,WA/IRXX/045841/LUMN,7748423231,incognitows,Jan 18 2024 15:22:49,880013987,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.192/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042785/LUMN,7748637532,incognitows,Jan 19 2024 12:57:13,880006306,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.196/30,Public,,Interface,FITBIT,ATLDGAUY-2-V8QZMH,GA/IRXX/042787/LUMN,7748637555,incognitows,Jan 19 2024 14:22:13,880006313,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.200/29,Public,,Interface,FITBIT,ATLDGAUY-2-V8QZMH,GA/IRXX/042787/LUMN,7748637555,incognitows,Jan 19 2024 14:20:06,880006313,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.208/29,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042788/LUMN,7748637589,incognitows,Jan 19 2024 14:39:52,880006316,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.216/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042788/LUMN,7748637589,incognitows,Jan 19 2024 14:43:07,880006316,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.220/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042789/LUMN,7748637592,incognitows,Jan 19 2024 14:47:19,880006317,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.224/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042789/LUMN,7748637592,incognitows,Jan 19 2024 14:45:26,880006317,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.232/29,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,LTTNCOML-2-VHCXJ4,CO/IRXX/042790/LUMN,7748637618,incognitows,Jan 19 2024 14:58:39,880006319,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.240/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,LTTNCOML-2-VHCXJ4,CO/IRXX/042790/LUMN,7748637618,incognitows,Jan 19 2024 15:00:57,880006319,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.244/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042791/LUMN,7748637621,incognitows,Jan 19 2024 15:08:29,880006320,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.250.248/29,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042791/LUMN,7748637621,incognitows,Jan 19 2024 15:05:33,880006320,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.251.128/30,Public,,Interface,DIALYSIS NEWCO INC DBA DSI RENAL,ATLNGAMQ-2-9RJVRJ,GA/IRXX/042759/LUMN,7748637142,incognitows,Jan 18 2024 17:28:35,880006239,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.251.132/30,Public,,Interface,"EBIX, INC.",ATLDGAUY-3-679242,GA/IRXX/042760/LUMN,7748637148,incognitows,Jan 18 2024 18:09:13,880006242,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.251.136/29,Public,,Interface,"EBIX, INC.",ATLDGAUY-3-679242,GA/IRXX/042760/LUMN,7748637148,incognitows,Jan 18 2024 18:08:14,880006242,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.251.144/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045847/LUMN,7748423402,incognitows,Jan 18 2024 19:40:54,880014002,RED-DIA,
