Report Type: Subnet details
Title: Lab1 all subnets
Description: 
Requested By: System
Time Requested: Jan 19 2024 22:30:00
Time Completed: Jan 19 2024 22:30:01
Subnet Group Name,Name,Subnet Type,Subnet Description,Service Type,Entity Name,Entity Code,Circuit ID,Service PID,Last modified user,Last Modified Time,Order Number,Product Type,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.232/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042729/LUMN,7748636987,incognitows,Jan 18 2024 09:40:36,880006170,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.236/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045789/LUMN,7748421799,incognitows,Jan 16 2024 10:19:49,880013852,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.240/30,Public,internet_${internetServiceId_U4},Interface,SUNDAY UAT,LTTNCOML-46667247,${internetServiceId_U4},338808470,incognitows,Oct 18 2023 10:58:26,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.244/30,Public,internet_${internetServiceId_U4},Interface,SUNDAY UAT,LTTNCOML-46667247,${internetServiceId_U4},338808470,incognitows,Oct 18 2023 11:03:11,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.248/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042660/LUMN,7748636150,incognitows,Jan 17 2024 07:51:39,880006027,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.252/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042609/LUMN,7748635352,incognitows,Jan 16 2024 08:40:59,880005915,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.64/29,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042766/LUMN, ,incognitows,Jan 19 2024 05:22:36,880006263,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.72/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042767/LUMN,7748637262,incognitows,Jan 19 2024 05:40:04,880006264,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.80/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042767/LUMN,7748637262,incognitows,Jan 19 2024 05:42:29,880006264,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.84/30,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042768/LUMN, ,incognitows,Jan 19 2024 06:21:15,880006265,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.88/29,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042768/LUMN, ,incognitows,Jan 19 2024 06:15:44,880006265,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.96/29,Public,,Interface,LEXINGTON FAYETTE URBAN CO GOV,ATLDGAUY-2-JPHBM7,GA/IRXX/042713/LUMN,7748636917,incognitows,Jan 18 2024 06:58:36,880006139,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.104/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042726/LUMN,7748636978,incognitows,Jan 18 2024 08:50:47,880006164,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.112/29,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042609/LUMN,7748635352,incognitows,Jan 16 2024 08:40:33,880005915,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.120/29,Public,,Interface,,, , ,sbalthaz,Jul 22 2023 17:12:31, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.128/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042726/LUMN,7748636978,incognitows,Jan 18 2024 08:52:04,880006164,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.132/30,Public,,Interface,GOOGLE INC. - WAVELENGTHS,ATLDGAUY-6887,GA/IRXX/042728/LUMN,7748636982,incognitows,Jan 18 2024 09:09:24,880006168,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.136/30,Public,,Interface,LEXINGTON FAYETTE URBAN CO GOV,ATLDGAUY-2-JPHBM7,GA/IRXX/042713/LUMN,7748636917,incognitows,Jan 18 2024 06:59:10,880006139,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.140/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042721/LUMN,7748636941,incognitows,Jan 18 2024 08:29:18,880006156,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.144/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045790/LUMN,7748421813,incognitows,Jan 16 2024 11:20:38,880013859,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.148/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),LABMRLCOS02-3-A67847,CO/IRXX/045791/LUMN,7748421030,incognitows,Jan 16 2024 11:57:50,880013655,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.152/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045796/LUMN,7748421959,incognitows,Jan 16 2024 16:59:52,880013875,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.156/30,Public,internet_CO/IRXX/028176/LUMN,Interface,Level 3 Demo and Testing,LABBRMCO-966529, , ,incognitows,Sep  8 2023 09:45:59, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.160/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042727/LUMN,7748636981,incognitows,Jan 18 2024 09:09:24,880006167,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.164/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045826/LUMN,7748423037,incognitows,Jan 18 2024 09:52:10,880013968,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.168/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045827/LUMN,338808470,incognitows,Jan 18 2024 09:54:55,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.172/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLNGAMQ-2-VHCXJ4,GA/IRXX/042731/LUMN,7748636993,incognitows,Jan 18 2024 10:03:54,880006173,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.176/30,Public,internet_011306,Interface,SUNDAY UAT,LTTNCOML-46667247,011306,338808470,incognitows,Jun 19 2023 12:21:21,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.180/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045768/LUMN,7748421678,incognitows,Jan 16 2024 06:28:37,880013821,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.254.184/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042619/LUMN,7748635675,incognitows,Jan 16 2024 12:49:54,880005945,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.64/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042704/LUMN,7748636846,incognitows,Jan 18 2024 05:30:25,880006125,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.72/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042704/LUMN,7748636846,incognitows,Jan 18 2024 05:31:01,880006125,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.76/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045821/LUMN,7748420876,incognitows,Jan 18 2024 05:41:14,880013632,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.80/30,Public,,Interface,Koch Entertainment,BNNTCOAP-1018239, , ,incognitows,Aug 28 2023 10:13:01, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.84/30,Public,internet_CO/IRXX/028179/LUMN,Interface,Level 3 Demo and Testing,LABBRMCO-966529, , ,incognitows,Sep  8 2023 10:06:03, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.88/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042619/LUMN,7748635675,incognitows,Jan 16 2024 12:51:39,880005945,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.92/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042638/LUMN,7748635870,incognitows,Jan 16 2024 17:05:29,880005979,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.96/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042645/LUMN,7748636105,incognitows,Jan 17 2024 05:13:16,880006006,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.100/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042671/LUMN,7748636196,incognitows,Jan 17 2024 10:46:50,880006045,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.104/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAP-3-A67847,CO/IRXX/045797/LUMN,7748421627,incognitows,Jan 16 2024 19:50:22,880013804,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.108/30,Public,,Interface,"JAMFEST EVENTS, INC",LTTNCOML-2-WBJHBX,CO/IRXX/045696/LUMN,7748421105,incognitows,Jan 12 2024 11:26:34,880013674,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.112/29,Public,,Interface,"JAMFEST EVENTS, INC",LTTNCOML-2-WBJHBX,CO/IRXX/045696/LUMN,7748421105,incognitows,Jan 12 2024 11:23:36,880013674,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.120/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045697/LUMN,338808470,incognitows,Jan 12 2024 11:29:00,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.124/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045698/LUMN,338808470,incognitows,Jan 12 2024 11:33:23,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.192/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLDGAUY-3-764902,GA/IRXX/042671/LUMN,7748636196,incognitows,Jan 17 2024 10:43:11,880006045,RED-DIA,
